date,home_team,away_team,home_goals,away_goals,result,home_shots,away_shots,home_shots_on_target,away_shots_on_target,odds_home,odds_draw,odds_away,league,season
01/10/2023,Bologna,Empoli,3,0,H,21,12,9,4,1.62,4.0,5.5,Serie A,2023/24
01/10/2023,Udinese,Genoa,2,2,D,11,8,2,4,2.38,3.1,3.2,Serie A,2023/24
01/10/2023,Atalanta,Juventus,0,0,D,15,5,2,3,2.5,3.4,2.8,Serie A,2023/24
01/10/2023,Roma,Frosinone,2,0,H,11,8,5,0,1.44,4.2,8.0,Serie A,2023/24
02/10/2023,Sassuolo,Monza,0,1,A,19,13,7,4,2.25,3.75,2.88,Serie A,2023/24
02/10/2023,Torino,Verona,0,0,D,8,5,2,2,1.85,3.5,4.33,Serie A,2023/24
02/10/2023,Fiorentina,Cagliari,3,0,H,14,6,2,4,1.5,4.2,7.0,Serie A,2023/24
06/10/2023,Empoli,Udinese,0,0,D,18,11,3,1,3.1,3.25,2.38,Serie A,2023/24
06/10/2023,Lecce,Sassuolo,1,1,D,13,14,4,1,2.55,3.4,2.7,Serie A,2023/24
07/10/2023,Inter,Bologna,2,2,D,14,8,5,3,1.36,5.5,7.5,Serie A,2023/24
07/10/2023,Juventus,Torino,2,0,H,17,10,6,1,1.91,3.3,4.33,Serie A,2023/24
07/10/2023,Genoa,Milan,0,1,A,7,12,1,3,4.2,3.5,1.91,Serie A,2023/24
08/10/2023,Monza,Salernitana,3,0,H,16,8,7,5,1.7,3.8,5.0,Serie A,2023/24
08/10/2023,Frosinone,Verona,2,1,H,11,16,2,4,2.35,3.3,3.1,Serie A,2023/24
08/10/2023,Lazio,Atalanta,3,2,H,12,12,4,4,2.7,3.3,2.63,Serie A,2023/24
08/10/2023,Cagliari,Roma,1,4,A,16,11,2,5,4.75,3.3,1.83,Serie A,2023/24
08/10/2023,Napoli,Fiorentina,1,3,A,16,12,4,3,1.6,4.2,5.5,Serie A,2023/24
21/10/2023,Verona,Napoli,1,3,A,15,22,9,10,5.5,3.75,1.65,Serie A,2023/24
21/10/2023,Torino,Inter,0,3,A,7,14,3,4,5.5,3.6,1.7,Serie A,2023/24
21/10/2023,Sassuolo,Lazio,0,2,A,9,18,2,6,2.7,3.5,2.5,Serie A,2023/24
22/10/2023,Roma,Monza,1,0,H,21,11,4,4,1.7,3.6,5.25,Serie A,2023/24
22/10/2023,Bologna,Frosinone,2,1,H,12,12,6,5,1.73,3.75,5.0,Serie A,2023/24
22/10/2023,Salernitana,Cagliari,2,2,D,13,13,2,6,2.2,3.2,3.5,Serie A,2023/24
22/10/2023,Atalanta,Genoa,2,0,H,13,15,8,4,1.55,3.8,6.5,Serie A,2023/24
22/10/2023,Milan,Juventus,0,1,A,7,14,1,4,2.25,3.4,3.2,Serie A,2023/24
23/10/2023,Udinese,Lecce,1,1,D,12,12,6,1,2.2,3.3,3.4,Serie A,2023/24
23/10/2023,Fiorentina,Empoli,0,2,A,19,7,7,3,1.44,4.33,8.0,Serie A,2023/24
27/10/2023,Genoa,Salernitana,1,0,H,8,7,4,2,1.73,3.6,5.25,Serie A,2023/24
28/10/2023,Sassuolo,Bologna,1,1,D,17,9,6,5,2.6,3.4,2.63,Serie A,2023/24
28/10/2023,Lecce,Torino,0,1,A,11,10,6,2,2.75,3.0,2.8,Serie A,2023/24
28/10/2023,Juventus,Verona,1,0,H,30,7,6,1,1.36,5.0,8.0,Serie A,2023/24
29/10/2023,Cagliari,Frosinone,4,3,H,24,10,6,6,2.3,3.3,3.2,Serie A,2023/24
29/10/2023,Monza,Udinese,1,1,D,10,10,4,3,2.0,3.6,3.6,Serie A,2023/24
29/10/2023,Inter,Roma,1,0,H,19,3,3,1,1.62,4.0,5.5,Serie A,2023/24
29/10/2023,Napoli,Milan,2,2,D,17,20,4,6,2.2,3.4,3.3,Serie A,2023/24
30/10/2023,Empoli,Atalanta,0,3,A,9,18,2,6,5.25,3.75,1.67,Serie A,2023/24
30/10/2023,Lazio,Fiorentina,1,0,H,11,9,4,5,2.25,3.25,3.25,Serie A,2023/24
03/11/2023,Bologna,Lazio,1,0,H,6,11,2,1,2.63,3.2,2.75,Serie A,2023/24
04/11/2023,Salernitana,Napoli,0,2,A,10,21,3,8,7.0,4.75,1.44,Serie A,2023/24
04/11/2023,Atalanta,Inter,1,2,A,14,10,4,4,3.3,3.5,2.15,Serie A,2023/24
04/11/2023,Milan,Udinese,0,1,A,14,12,5,2,1.45,4.5,7.0,Serie A,2023/24
05/11/2023,Verona,Monza,1,3,A,16,12,5,6,3.2,3.25,2.3,Serie A,2023/24
05/11/2023,Cagliari,Genoa,2,1,H,12,8,4,2,2.7,3.2,2.7,Serie A,2023/24
05/11/2023,Roma,Lecce,2,1,H,15,15,5,4,1.57,3.8,6.5,Serie A,2023/24
05/11/2023,Fiorentina,Juventus,0,1,A,25,4,4,3,2.9,3.2,2.55,Serie A,2023/24
06/11/2023,Frosinone,Empoli,2,1,H,17,10,5,2,2.0,3.6,3.6,Serie A,2023/24
06/11/2023,Torino,Sassuolo,2,1,H,21,5,9,2,2.15,3.4,3.4,Serie A,2023/24
10/11/2023,Sassuolo,Salernitana,2,2,D,29,9,9,2,1.65,4.2,4.75,Serie A,2023/24
10/11/2023,Genoa,Verona,1,0,H,16,7,6,1,1.91,3.3,4.33,Serie A,2023/24
11/11/2023,Lecce,Milan,2,2,D,14,10,5,6,5.0,3.6,1.75,Serie A,2023/24
11/11/2023,Juventus,Cagliari,2,1,H,18,11,4,2,1.36,5.0,8.0,Serie A,2023/24
11/11/2023,Monza,Torino,1,1,D,12,12,5,5,2.5,3.1,3.0,Serie A,2023/24
12/11/2023,Napoli,Empoli,0,1,A,18,8,7,3,1.22,7.0,11.0,Serie A,2023/24
12/11/2023,Fiorentina,Bologna,2,1,H,12,11,4,4,2.0,3.4,3.8,Serie A,2023/24
12/11/2023,Udinese,Atalanta,1,1,D,13,8,4,2,3.75,3.5,2.0,Serie A,2023/24
12/11/2023,Lazio,Roma,0,0,D,7,8,2,1,3.0,3.0,2.63,Serie A,2023/24
12/11/2023,Inter,Frosinone,2,0,H,21,12,6,3,1.18,8.0,13.0,Serie A,2023/24
25/11/2023,Salernitana,Lazio,2,1,H,13,13,6,2,4.75,3.75,1.75,Serie A,2023/24
25/11/2023,Atalanta,Napoli,1,2,A,16,11,5,4,2.7,3.4,2.63,Serie A,2023/24
25/11/2023,Milan,Fiorentina,1,0,H,9,20,6,4,2.1,3.3,3.5,Serie A,2023/24
26/11/2023,Cagliari,Monza,1,1,D,17,12,6,4,2.88,3.25,2.5,Serie A,2023/24
26/11/2023,Empoli,Sassuolo,3,4,A,11,17,9,9,2.75,3.6,2.4,Serie A,2023/24
26/11/2023,Frosinone,Genoa,2,1,H,9,13,5,3,2.5,3.25,2.88,Serie A,2023/24
26/11/2023,Roma,Udinese,3,1,H,12,6,5,2,1.62,3.8,5.75,Serie A,2023/24
26/11/2023,Juventus,Inter,1,1,D,4,8,1,4,3.3,3.25,2.25,Serie A,2023/24
27/11/2023,Verona,Lecce,2,2,D,19,14,11,5,2.75,3.0,2.88,Serie A,2023/24
27/11/2023,Bologna,Torino,2,0,H,13,9,2,3,2.3,3.25,3.2,Serie A,2023/24
01/12/2023,Monza,Juventus,1,2,A,16,18,1,7,4.2,3.3,1.95,Serie A,2023/24
02/12/2023,Genoa,Empoli,1,1,D,21,9,1,1,1.91,3.6,3.8,Serie A,2023/24
02/12/2023,Lazio,Cagliari,1,0,H,10,9,5,2,1.62,4.0,5.25,Serie A,2023/24
02/12/2023,Milan,Frosinone,3,1,H,10,15,3,3,1.44,4.5,7.5,Serie A,2023/24
03/12/2023,Lecce,Bologna,1,1,D,14,11,4,4,3.0,3.2,2.45,Serie A,2023/24
03/12/2023,Fiorentina,Salernitana,3,0,H,22,11,9,1,1.45,4.75,7.0,Serie A,2023/24
03/12/2023,Udinese,Verona,3,3,D,12,13,6,4,1.7,3.6,5.25,Serie A,2023/24
03/12/2023,Sassuolo,Roma,1,2,A,8,15,2,7,3.8,3.75,1.91,Serie A,2023/24
03/12/2023,Napoli,Inter,0,3,A,15,11,4,4,2.8,3.5,2.4,Serie A,2023/24
04/12/2023,Torino,Atalanta,3,0,H,9,10,5,4,2.9,3.2,2.45,Serie A,2023/24
08/12/2023,Juventus,Napoli,1,0,H,11,13,2,1,2.25,3.25,3.25,Serie A,2023/24
09/12/2023,Verona,Lazio,1,1,D,5,14,1,5,4.2,3.4,1.95,Serie A,2023/24
09/12/2023,Atalanta,Milan,3,2,H,19,14,7,4,2.5,3.2,3.0,Serie A,2023/24
09/12/2023,Inter,Udinese,4,0,H,17,11,8,1,1.29,6.5,9.0,Serie A,2023/24
10/12/2023,Frosinone,Torino,0,0,D,11,16,5,3,3.4,3.2,2.25,Serie A,2023/24
10/12/2023,Monza,Genoa,1,0,H,6,16,3,1,2.15,3.1,3.75,Serie A,2023/24
10/12/2023,Salernitana,Bologna,1,2,A,9,10,2,5,3.75,3.3,2.05,Serie A,2023/24
10/12/2023,Roma,Fiorentina,1,1,D,4,14,1,8,2.1,3.3,3.5,Serie A,2023/24
11/12/2023,Empoli,Lecce,1,1,D,18,14,6,5,2.55,3.2,3.0,Serie A,2023/24
11/12/2023,Cagliari,Sassuolo,2,1,H,18,8,6,4,2.3,3.5,3.0,Serie A,2023/24
15/12/2023,Genoa,Juventus,1,1,D,11,11,3,4,4.75,3.2,1.91,Serie A,2023/24
16/12/2023,Lecce,Frosinone,2,1,H,18,11,6,5,2.15,3.3,3.5,Serie A,2023/24
16/12/2023,Napoli,Cagliari,2,1,H,21,9,5,3,1.33,5.0,9.5,Serie A,2023/24
16/12/2023,Torino,Empoli,1,0,H,10,7,3,2,1.6,3.8,6.0,Serie A,2023/24
17/12/2023,Milan,Monza,3,0,H,17,21,9,4,1.62,4.33,5.0,Serie A,2023/24
17/12/2023,Fiorentina,Verona,1,0,H,5,19,3,7,1.4,5.0,7.0,Serie A,2023/24
17/12/2023,Udinese,Sassuolo,2,2,D,9,21,7,7,2.25,3.5,3.1,Serie A,2023/24
17/12/2023,Bologna,Roma,2,0,H,8,8,2,3,2.38,3.0,3.25,Serie A,2023/24
17/12/2023,Lazio,Inter,0,2,A,13,12,4,4,4.75,3.8,1.73,Serie A,2023/24
18/12/2023,Atalanta,Salernitana,4,1,H,20,10,11,3,1.3,5.5,10.0,Serie A,2023/24
22/12/2023,Empoli,Lazio,0,2,A,21,14,7,7,4.2,3.4,1.91,Serie A,2023/24
22/12/2023,Sassuolo,Genoa,1,2,A,12,14,3,5,2.25,3.3,3.25,Serie A,2023/24
22/12/2023,Monza,Fiorentina,0,1,A,7,14,2,5,2.88,3.2,2.55,Serie A,2023/24
22/12/2023,Salernitana,Milan,2,2,D,19,21,7,9,8.0,4.5,1.44,Serie A,2023/24
23/12/2023,Frosinone,Juventus,1,2,A,10,13,3,3,6.0,3.75,1.62,Serie A,2023/24
23/12/2023,Bologna,Atalanta,1,0,H,9,12,1,2,2.7,3.2,2.75,Serie A,2023/24
23/12/2023,Torino,Udinese,1,1,D,14,10,4,4,1.75,3.5,5.0,Serie A,2023/24
23/12/2023,Inter,Lecce,2,0,H,20,11,8,5,1.22,7.0,11.0,Serie A,2023/24
23/12/2023,Verona,Cagliari,2,0,H,13,12,5,3,2.38,3.25,3.1,Serie A,2023/24
23/12/2023,Roma,Napoli,2,0,H,17,7,4,2,3.0,3.1,2.5,Serie A,2023/24
29/12/2023,Fiorentina,Torino,1,0,H,12,6,3,3,2.1,3.2,3.6,Serie A,2023/24
29/12/2023,Napoli,Monza,0,0,D,25,8,9,3,1.62,4.0,5.5,Serie A,2023/24
29/12/2023,Genoa,Inter,1,1,D,13,16,4,6,5.5,3.8,1.65,Serie A,2023/24
29/12/2023,Lazio,Frosinone,3,1,H,13,11,5,2,1.67,3.8,5.25,Serie A,2023/24
30/12/2023,Atalanta,Lecce,1,0,H,17,15,4,2,1.4,4.6,8.0,Serie A,2023/24
30/12/2023,Cagliari,Empoli,0,0,D,15,5,3,1,2.05,3.4,3.6,Serie A,2023/24
30/12/2023,Udinese,Bologna,3,0,H,15,14,7,5,3.5,3.1,2.25,Serie A,2023/24
30/12/2023,Milan,Sassuolo,1,0,H,20,12,2,6,1.45,4.75,6.5,Serie A,2023/24
30/12/2023,Verona,Salernitana,0,1,A,11,9,0,3,1.91,3.4,4.2,Serie A,2023/24
30/12/2023,Juventus,Roma,1,0,H,13,11,4,2,2.05,3.0,4.2,Serie A,2023/24
05/01/2024,Bologna,Genoa,1,1,D,21,3,8,1,2.05,3.0,4.33,Serie A,2023/24
06/01/2024,Inter,Verona,2,1,H,15,8,6,3,1.17,8.0,13.0,Serie A,2023/24
06/01/2024,Frosinone,Monza,2,3,A,10,7,5,2,2.63,3.3,2.7,Serie A,2023/24
06/01/2024,Lecce,Cagliari,1,1,D,15,14,2,2,2.2,3.25,3.4,Serie A,2023/24
06/01/2024,Sassuolo,Fiorentina,1,0,H,7,9,1,3,3.25,3.5,2.15,Serie A,2023/24
07/01/2024,Empoli,Milan,0,3,A,17,13,2,6,5.25,3.8,1.67,Serie A,2023/24
07/01/2024,Torino,Napoli,3,0,H,10,10,6,3,2.9,3.2,2.5,Serie A,2023/24
07/01/2024,Udinese,Lazio,1,2,A,13,7,2,2,3.5,3.2,2.2,Serie A,2023/24
07/01/2024,Salernitana,Juventus,1,2,A,8,18,3,3,7.5,4.5,1.4,Serie A,2023/24
07/01/2024,Roma,Atalanta,1,1,D,16,8,6,2,2.4,3.2,3.1,Serie A,2023/24
13/01/2024,Genoa,Torino,0,0,D,11,6,6,0,2.9,3.0,2.63,Serie A,2023/24
13/01/2024,Napoli,Salernitana,2,1,H,20,6,7,2,1.33,5.0,8.5,Serie A,2023/24
13/01/2024,Verona,Empoli,2,1,H,12,14,7,1,2.15,3.25,3.5,Serie A,2023/24
13/01/2024,Monza,Inter,1,5,A,9,20,2,7,7.0,4.0,1.5,Serie A,2023/24
14/01/2024,Lazio,Lecce,1,0,H,8,11,2,3,1.65,3.6,5.75,Serie A,2023/24
14/01/2024,Cagliari,Bologna,2,1,H,4,11,2,4,3.0,3.1,2.5,Serie A,2023/24
14/01/2024,Fiorentina,Udinese,2,2,D,10,12,3,6,1.67,3.75,5.5,Serie A,2023/24
14/01/2024,Milan,Roma,3,1,H,17,12,5,5,2.2,3.2,3.5,Serie A,2023/24
15/01/2024,Atalanta,Frosinone,5,0,H,21,8,9,5,1.44,4.5,7.5,Serie A,2023/24
16/01/2024,Juventus,Sassuolo,3,0,H,12,8,5,4,1.4,4.2,8.5,Serie A,2023/24
20/01/2024,Roma,Verona,2,1,H,9,12,2,3,1.44,4.2,8.5,Serie A,2023/24
20/01/2024,Udinese,Milan,2,3,A,11,15,6,7,4.0,3.8,1.85,Serie A,2023/24
21/01/2024,Frosinone,Cagliari,3,1,H,17,9,7,4,2.4,3.4,2.9,Serie A,2023/24
21/01/2024,Empoli,Monza,3,0,H,9,15,5,5,2.8,3.3,2.55,Serie A,2023/24
21/01/2024,Salernitana,Genoa,1,2,A,11,5,2,5,3.6,3.2,2.15,Serie A,2023/24
21/01/2024,Lecce,Juventus,0,3,A,12,15,3,8,6.0,3.5,1.65,Serie A,2023/24
26/01/2024,Cagliari,Torino,1,2,A,25,16,10,6,3.5,3.2,2.2,Serie A,2023/24
27/01/2024,Atalanta,Udinese,2,0,H,14,13,11,5,1.5,4.5,6.0,Serie A,2023/24
27/01/2024,Juventus,Empoli,1,1,D,9,16,3,5,1.29,5.5,10.0,Serie A,2023/24
27/01/2024,Milan,Bologna,2,2,D,14,15,4,4,1.67,3.75,5.25,Serie A,2023/24
28/01/2024,Genoa,Lecce,2,1,H,19,19,7,5,2.1,3.1,4.0,Serie A,2023/24
28/01/2024,Monza,Sassuolo,1,0,H,12,14,1,3,2.25,3.4,3.2,Serie A,2023/24
28/01/2024,Verona,Frosinone,1,1,D,15,11,5,6,2.45,3.3,2.9,Serie A,2023/24
28/01/2024,Lazio,Napoli,0,0,D,10,5,1,0,2.25,3.3,3.3,Serie A,2023/24
28/01/2024,Fiorentina,Inter,0,1,A,14,8,4,4,4.2,3.6,1.85,Serie A,2023/24
29/01/2024,Salernitana,Roma,1,2,A,15,5,7,2,5.25,3.8,1.67,Serie A,2023/24
02/02/2024,Lecce,Fiorentina,3,2,H,16,10,8,3,3.75,3.2,2.1,Serie A,2023/24
03/02/2024,Empoli,Genoa,0,0,D,15,10,4,2,3.0,3.0,2.6,Serie A,2023/24
03/02/2024,Udinese,Monza,0,0,D,21,3,6,2,2.25,3.3,3.3,Serie A,2023/24
03/02/2024,Frosinone,Milan,2,3,A,7,13,4,5,5.0,4.2,1.62,Serie A,2023/24
03/02/2024,Bologna,Sassuolo,4,2,H,19,12,4,4,1.7,3.75,5.0,Serie A,2023/24
04/02/2024,Torino,Salernitana,0,0,D,13,3,1,1,1.5,4.0,7.5,Serie A,2023/24
04/02/2024,Napoli,Verona,2,1,H,19,12,8,2,1.4,4.5,8.5,Serie A,2023/24
04/02/2024,Atalanta,Lazio,3,1,H,19,7,5,1,2.05,3.4,3.75,Serie A,2023/24
04/02/2024,Inter,Juventus,1,0,H,15,12,3,1,1.8,3.5,4.75,Serie A,2023/24
05/02/2024,Roma,Cagliari,4,0,H,20,12,6,3,1.44,4.33,7.5,Serie A,2023/24
09/02/2024,Salernitana,Empoli,1,3,A,13,17,4,3,2.38,3.2,3.2,Serie A,2023/24
10/02/2024,Cagliari,Lazio,1,3,A,13,12,6,5,3.5,3.3,2.15,Serie A,2023/24
10/02/2024,Roma,Inter,2,4,A,8,10,3,6,4.2,3.5,1.91,Serie A,2023/24
10/02/2024,Sassuolo,Torino,1,1,D,11,13,4,2,3.4,3.3,2.2,Serie A,2023/24
11/02/2024,Fiorentina,Frosinone,5,1,H,18,11,7,3,1.5,4.33,6.5,Serie A,2023/24
11/02/2024,Bologna,Lecce,4,0,H,16,14,6,3,1.73,3.6,5.25,Serie A,2023/24
11/02/2024,Monza,Verona,0,0,D,11,10,1,1,2.05,3.4,3.75,Serie A,2023/24
11/02/2024,Genoa,Atalanta,1,4,A,15,14,6,9,3.75,3.3,2.05,Serie A,2023/24
11/02/2024,Milan,Napoli,1,0,H,10,12,6,2,1.95,3.6,3.8,Serie A,2023/24
12/02/2024,Juventus,Udinese,0,1,A,14,8,6,1,1.44,4.5,8.0,Serie A,2023/24
14/02/2024,Bologna,Fiorentina,2,0,H,18,12,7,3,2.3,3.2,3.2,Serie A,2023/24
16/02/2024,Torino,Lecce,2,0,H,12,8,4,4,1.8,3.4,4.75,Serie A,2023/24
16/02/2024,Inter,Salernitana,4,0,H,26,1,10,0,1.14,8.5,15.0,Serie A,2023/24
17/02/2024,Napoli,Genoa,1,1,D,25,6,7,4,1.6,3.75,6.0,Serie A,2023/24
17/02/2024,Verona,Juventus,2,2,D,14,18,9,4,5.75,3.5,1.67,Serie A,2023/24
17/02/2024,Atalanta,Sassuolo,3,0,H,28,12,13,4,1.36,5.5,8.0,Serie A,2023/24
18/02/2024,Lazio,Bologna,1,2,A,12,11,7,3,2.3,3.1,3.4,Serie A,2023/24
18/02/2024,Empoli,Fiorentina,1,1,D,5,9,4,4,3.75,3.3,2.05,Serie A,2023/24
18/02/2024,Udinese,Cagliari,1,1,D,17,5,3,2,1.91,3.6,4.0,Serie A,2023/24
18/02/2024,Frosinone,Roma,0,3,A,25,13,7,5,3.8,3.75,1.91,Serie A,2023/24
18/02/2024,Monza,Milan,4,2,H,12,16,6,6,4.75,3.5,1.8,Serie A,2023/24
22/02/2024,Torino,Lazio,0,2,A,24,7,4,4,2.4,2.9,3.25,Serie A,2023/24
23/02/2024,Bologna,Verona,2,0,H,12,7,3,3,1.55,3.8,7.0,Serie A,2023/24
24/02/2024,Sassuolo,Empoli,2,3,A,19,14,5,6,2.2,3.4,3.3,Serie A,2023/24
24/02/2024,Salernitana,Monza,0,2,A,11,17,3,7,3.0,3.1,2.5,Serie A,2023/24
24/02/2024,Genoa,Udinese,2,0,H,19,5,4,1,2.25,3.0,3.6,Serie A,2023/24
25/02/2024,Juventus,Frosinone,3,2,H,22,7,5,3,1.3,5.5,10.0,Serie A,2023/24
25/02/2024,Cagliari,Napoli,1,1,D,8,9,3,4,4.2,3.75,1.83,Serie A,2023/24
25/02/2024,Lecce,Inter,0,4,A,14,11,2,7,7.0,4.5,1.44,Serie A,2023/24
25/02/2024,Milan,Atalanta,1,1,D,20,8,7,3,2.38,3.4,3.0,Serie A,2023/24
26/02/2024,Roma,Torino,3,2,H,6,14,3,6,1.91,3.25,4.5,Serie A,2023/24
26/02/2024,Fiorentina,Lazio,2,1,H,22,5,7,1,2.25,3.1,3.5,Serie A,2023/24
28/02/2024,Sassuolo,Napoli,1,6,A,5,27,2,9,4.0,3.8,1.8,Serie A,2023/24
28/02/2024,Inter,Atalanta,4,0,H,15,6,7,1,1.62,4.0,5.5,Serie A,2023/24
